"","code_sp","variable","value","se.value","name_long"
"31","GARGLA","X1",0.0383639733699431,NA,"Garrulus glandarius"
"32","GARGLA","X2",-0.0279301296497222,NA,"Garrulus glandarius"
"33","GARGLA","X3",0.0102719409350395,NA,"Garrulus glandarius"
"34","JYNTOR","X1",0.124211155663185,NA,"Jynx torquilla"
"35","JYNTOR","X2",-0.118249802228763,NA,"Jynx torquilla"
"36","JYNTOR","X3",0.0609998502961777,NA,"Jynx torquilla"
"37","LOPCRI","X1",0.155433261162698,NA,"Lophophanes cristatus"
"38","LOPCRI","X2",-0.0863236162795903,NA,"Lophophanes cristatus"
"39","LOPCRI","X3",0.146472764494698,NA,"Lophophanes cristatus"
"40","NUCCAR","X1",0.095611425522882,NA,"Nucifraga caryocatactes"
"41","NUCCAR","X2",0.0309444691295236,NA,"Nucifraga caryocatactes"
"42","NUCCAR","X3",0.197349239378072,NA,"Nucifraga caryocatactes"
"43","PERATE","X1",-0.013022729914889,NA,"Periparus ater"
"44","PERATE","X2",-0.00394247923747111,NA,"Periparus ater"
"45","PERATE","X3",-0.0146477779598724,NA,"Periparus ater"
"46","PHOPHO","X1",0.0178467017713049,NA,"Phoenicurus phoenicurus"
"47","PHOPHO","X2",-0.0555032122875462,NA,"Phoenicurus phoenicurus"
"48","PHOPHO","X3",-0.00399236436106244,NA,"Phoenicurus phoenicurus"
"49","PHYCOL","X1",-0.0232436580087236,NA,"Phylloscopus collybita"
"50","PHYCOL","X2",-0.149180568558948,NA,"Phylloscopus collybita"
"51","PHYCOL","X3",0.0482531427957151,NA,"Phylloscopus collybita"
"52","PHYSIB","X1",0.0501998831574264,NA,"Phylloscopus sibillatrix"
"53","PHYSIB","X2",-0.0221491830364715,NA,"Phylloscopus sibillatrix"
"54","PHYSIB","X3",0.00841555667727241,NA,"Phylloscopus sibillatrix"
"55","PICTRI","X1",0.203951609253358,NA,"Picoides tridactylus"
"56","PICTRI","X2",-0.109421956469836,NA,"Picoides tridactylus"
"57","PICTRI","X3",0.09058381172586,NA,"Picoides tridactylus"
"58","PICVIR","X1",0.074672068433705,NA,"Picus viridis"
"59","PICVIR","X2",0.00879175797056875,NA,"Picus viridis"
"60","PICVIR","X3",0.082743040946965,NA,"Picus viridis"
"61","POEMON","X1",0.0972712257473185,NA,"Poecile montanus"
"62","POEMON","X2",-0.0405024979653037,NA,"Poecile montanus"
"63","POEMON","X3",0.0137150059753884,NA,"Poecile montanus"
"64","POEPAL","X1",0.0789121729308753,NA,"Poecile palustris"
"65","POEPAL","X2",-0.0342691066254022,NA,"Poecile palustris"
"66","POEPAL","X3",0.0155238153942673,NA,"Poecile palustris"
"67","PYRPYR","X1",-0.0477718238958999,NA,"Pyrrhula pyrrhula"
"68","PYRPYR","X2",-0.00215151989665191,NA,"Pyrrhula pyrrhula"
"69","PYRPYR","X3",-0.00546980794749529,NA,"Pyrrhula pyrrhula"
"70","REGREG","X1",0.126572284096589,NA,"Regulus regulus"
"71","REGREG","X2",0.0333669665838419,NA,"Regulus regulus"
"72","REGREG","X3",0.18435172318914,NA,"Regulus regulus"
"73","SITEUR","X1",0.148513956758523,NA,"Sitta europaea"
"74","SITEUR","X2",-0.116762716236652,NA,"Sitta europaea"
"75","SITEUR","X3",0.0991691927251853,NA,"Sitta europaea"
"76","SPISPI","X1",0.0394734971231115,NA,"Spinus spinus"
"77","SPISPI","X2",-0.0410840742504012,NA,"Spinus spinus"
"78","SPISPI","X3",0.0281104258768784,NA,"Spinus spinus"
"79","TETBON","X1",0.038884149969769,NA,"Tetrastes bonasia"
"80","TETBON","X2",-0.0847733734200603,NA,"Tetrastes bonasia"
"81","TETBON","X3",-0.0830621157888293,NA,"Tetrastes bonasia"
"82","TRIOCH","X1",0.0318836926741819,NA,"Tringa ochropus"
"83","TRIOCH","X2",-0.061169475690784,NA,"Tringa ochropus"
"84","TRIOCH","X3",0.0239661095726845,NA,"Tringa ochropus"
"85","TURVIS","X1",0.0245748543088557,NA,"Turdus viscivorus"
"86","TURVIS","X2",-0.114380856936982,NA,"Turdus viscivorus"
"87","TURVIS","X3",0.00861147819112166,NA,"Turdus viscivorus"
