"Species","SFI.x","SFI.y","STI","sd_STI","SSI"
"Chroicocephalus ridibundus",1.10022523794993,1.03945304148158,8.35760565947837,3.5866032831535,NA
"Ciconia ciconia",1.10195461576011,1.04027770099689,11.0561393027405,2.8574990436084,NA
"Circus aeruginosus",0.962207175932971,1.04396936944163,10.1102145332556,3.20964654540077,NA
"Cisticola juncidis",1.25885619781813,0.974016111321635,14.5912708415521,2.3094454670261,NA
"Clamator glandarius",0.880576842960227,0.970914649745652,14.6537421385331,2.514875059954,2.07
"Coccothraustes coccothraustes",0.919989406689056,0.993639430553734,10.0849714693321,3.08620181166358,3.87
"Coloeus monedula",1.50973066779242,1.04146316861786,10.1887463172823,3.53205852731475,2.64
"Columba oenas",1.09928193433249,1.06368176915122,9.7443282675819,2.73507048815522,2.07
"Columba palumbus",0.959642064827888,1.06206984303518,9.71646461205293,3.85906539914577,1.72
"Corvus corax",1.10212554599023,1.03885116908786,9.33898741747539,4.23254134095917,2.07
"Corvus cornix",1.10139461637287,1.03836494107492,9.56091697701302,4.09058443184276,2.64
"Corvus corone",1.10139461637287,1.03836494107492,9.56091697701302,4.09058443184276,2.64
"Corvus frugilegus",1.09928193433249,1.04146316861786,9.83149969680305,2.35918818411247,1.72
"Cuculus canorus",1.2587629125329,0.975419714247016,9.51171697896862,4.03894900664603,1.11
"Curruca cantillans",1.35204552089903,0.980740148300447,14.3759107071088,2.5760400000643,2.07
"Curruca communis",0.888771841299991,0.980357802318857,9.64498704806372,3.39773961099034,2.64
"Curruca curruca",0.886707820135089,0.97275851073836,8.95239483580971,3.32957648883577,2.64
"Curruca hortensis",0.911460633280643,0.980740148300447,14.2280394434411,2.79808591891536,2.07
"Curruca melanocephala",0.915268644224436,0.975867716431054,14.8302525504707,2.40447369376929,3.87
"Curruca nisoria",0.890370886215274,0.982484671487557,9.99948251874309,2.20271174160124,3.87
"Curruca undata",0.915632548807501,0.975867716431054,14.0639537163126,2.3672856487016,2.64
"Cyanistes caeruleus",0.893071117439253,0.982757151312983,9.94934018782639,3.82849428786128,2.07
"Cyanopica cyanus",0.893811581192688,0.986411958252422,NA,NA,NA
"Cygnus olor",0.918140926836442,1.05395137130157,10.1341097970045,2.4982244341531,NA
"Delichon urbicum",0.951471301501316,0.980348044704321,9.93351990344343,3.98515346268271,2.64
"Dendrocopos major",0.948525999196029,0.974339392220502,9.42869977744561,3.85727946130971,2.07
"Dendrocopos syriacus",0.949224914684083,0.97762277202271,11.577340838015,2.21694900340874,NA
"Dendrocoptes medius",0.960259815912321,0.988329157093699,10.7335762351507,2.15232101117212,2.64
"Dryobates minor",0.9042658363446,0.980357802318857,9.46848766351252,3.58512932391791,2.64
"Dryocopus martius",0.882204320377412,0.97275851073836,8.48667223210155,3.37061272608952,2.64
"Egretta garzetta",1.10172101684196,1.03960917591442,13.1160051896013,2.40911703618653,NA
"Emberiza calandra",0.889648055243456,0.97799531880228,12.0650343502649,2.81250310261207,3.87
"Emberiza cia",0.910863747533905,0.974600806428868,12.1694369672611,3.32122119389307,2.64
"Emberiza cirlus",0.90297112353,0.979993689198635,13.3761583165041,2.74081732348897,2.64
"Emberiza citrinella",0.907722141560498,0.99268297835347,8.63240569790389,3.31363770158815,2.07
"Emberiza hortulana",0.927420972240705,0.980904822128968,10.415497481228,3.16450706812122,2.07
"Emberiza melanocephala",0.918018941031945,0.999106751824625,12.6533554766667,2.74700590293023,3.87
"Emberiza rustica",0.887263121529082,0.994000819809693,3.35044096834097,1.6869959174407,NA
"Emberiza schoeniclus",0.959544191149205,0.979032277449559,8.25519631296045,3.60466750373299,NA
"Erithacus rubecula",0.883257920104855,0.975201406213287,9.37632585677131,3.98689200641371,1.72
"Falco tinnunculus",1.10726695667763,1.06481647180372,10.0112027725746,4.09691249951877,2.07
"Ficedula albicollis",0.921480301165703,0.974786662493022,10.2335601727851,1.81469220149461,3.87
"Ficedula hypoleuca",0.918105648371967,0.981846774819578,7.19995075486392,3.25418345683233,2.07
"Fringilla coelebs",0.906081058979277,0.983119569915093,9.65431321044569,4.07322061612549,2.07
"Fringilla montifringilla",1.07127105001185,0.998669253483595,3.56018694005484,2.22929249442389,2.64
"Fulica atra",1.05958635251366,1.00732728934869,10.6298488126298,3.33022844051651,NA
"Galerida cristata",0.933329998195375,0.97799531880228,12.4408684307205,2.65262846257411,2.64
"Galerida theklae",0.933329998195375,0.974600806428868,15.149674281345,2.27087905972964,2.64
"Gallinago gallinago",1.0359543883796,0.981377437799533,7.01522375957204,3.25272547377947,NA
"Gallinula chloropus",0.881091478206609,0.981257231614776,11.0383145723693,3.14130610946863,NA
"Garrulus glandarius",0.933805705606268,0.994956596270187,9.97620707781592,3.72901993236375,2.64
"Grus grus",1.06043696916787,1.00261831414157,6.7816914298716,3.05514848444299,NA
"Haematopus ostralegus",1.05947529382958,1.00284415282933,7.7942160707849,3.66714206830497,NA
"Hippolais icterina",0.880339874700853,0.987104372170473,8.27020776015971,2.93946984630884,2.07
"Hippolais polyglotta",0.879819761583644,0.977271591088448,13.0923209688893,2.74578551329522,2.07
"Hirundo rustica",1.03453838962148,0.982757151312983,9.88892856329258,3.9740778144388,2.64
"Iduna pallida",0.890120126453687,0.993614700293849,13.2448286537982,2.81465837858386,2.64
"Jynx torquilla",1.10659938510467,0.982743379611724,9.47701610932014,3.77701256218435,2.64
"Lanius collurio",0.9042658363446,0.990206358094308,9.86049685783472,3.29753529841002,3.87
"Lanius minor",1.07127105001185,0.978123581218127,11.7277074064539,2.30419868767528,2.64
"Lanius senator",0.880570774990475,0.97160766520434,14.1312039624921,2.54541106001762,2.64
"Limosa limosa",1.06058675005088,1.00732728934869,7.88548400950462,2.68589941343,NA
"Linaria cannabina",0.918018941031945,1.05579481037019,10.6142996802071,3.31741086313688,2.07
"Locustella fluviatilis",0.917177614498618,0.975258429117633,8.47258605175389,2.34230034814499,1.72
"Locustella naevia",0.888008177809929,0.971246669413212,8.8510738596862,2.46444016739611,2.07
"Lophophanes cristatus",0.892564290118568,0.992029431725148,9.17346710513062,3.64358774182628,2.64
"Lullula arborea",0.887538138112543,0.980034010480981,10.9086155077563,3.21090607287831,2.07
"Luscinia luscinia",0.888008177809929,0.988587312308456,8.23045388393884,2.356376333163,2.64
"Luscinia megarhynchos",0.922443081112324,0.975598503769149,12.4299877319875,2.74767827778595,2.64
"Luscinia svecica",0.902603174024703,0.974412374050059,7.9575134000087,3.61995366786027,NA
"Lyrurus tetrix",1.2587629125329,1.05439180743894,5.94090386221885,2.6504044504682,2.07
"Melanocorypha calandra",0.921076808903763,0.992187208999188,13.199197543846,2.60463309229454,3.87
"Merops apiaster",0.95625394143,0.994000819809693,12.0607714223144,2.8481972977516,2.07
"Motacilla alba",0.96188859268179,0.999976004365542,9.36476192830092,4.13849616549032,2.07
"Motacilla cinerea",0.96188859268179,0.973441371507868,10.6579084011015,3.84439955584232,NA
"Motacilla flava",0.910122810724246,0.977903315093859,9.36752555087636,4.01794264747085,2.07
"Muscicapa striata",0.886842775945826,0.993614700293849,9.4761906066541,4.06720286602112,1.72
"Nucifraga caryocatactes",0.915268644224436,0.973903302462756,7.89740113103383,2.39404539132146,3.87
"Numenius arquata",1.06928057904096,0.982208441423454,6.9256074599201,3.25472819276802,NA
"Numenius phaeopus",1.05958635251366,0.975301852244285,3.5252966168984,2.22640086467532,NA
"Oenanthe hispanica",0.880339874700853,0.988981573171082,13.6846662226497,2.96925635220331,2.07
"Oenanthe oenanthe",0.879819761583644,0.978435084558397,8.90884541155647,3.98345845415493,1.72
"Oriolus oriolus",0.880570774990475,0.987104372170473,10.6580479474635,3.11952024341892,2.64
"Parus major",0.892564290118568,0.992029431725148,9.71812931630982,4.09601588170768,1.72
"Passer domesticus",0.952410782061932,1.06368176915122,9.79265488789798,3.84283406307828,2.07
"Passer montanus",0.950553756723311,0.980382765702427,9.969409842825,3.66104640737934,2.07
"Perdix perdix",0.916752473352591,1.05346250223925,10.0282938840007,2.21540600524285,3.87
"Periparus ater",0.910944805826362,0.980534173063812,9.70829087585441,3.53545483176079,3.87
"Petronia petronia",1.25885619781813,0.992187208999188,13.0558927808195,3.20918358018446,1.72
"Phasianus colchicus",0.916752473352591,1.05395137130157,10.7841853074113,2.83263552256608,2.64
"Phoenicurus ochruros",0.91774091613448,0.97762277202271,10.5821143742711,3.0259224718309,2.64
"Phoenicurus phoenicurus",0.910122810724246,0.975258429117633,8.6754799485791,3.87148540646558,2.64
"Phylloscopus bonelli",0.907181345105499,0.977271591088448,12.6272018585842,3.25357238558245,2.64
"Phylloscopus collybita",0.921480301165703,1.00108711229894,9.21536711958467,3.81267012996815,2.64
"Phylloscopus sibilatrix",0.917177614498618,0.988981573171082,8.43836574741375,3.04421514944736,2.64
"Phylloscopus trochilus",0.92317037563656,0.979331689350543,7.45029455205272,3.32488603721913,1.46
"Pica pica",1.13267828545141,1.04070068124304,9.617405274807,4.02251332895061,1.72
"Picus canus",0.888771841299991,0.97541965055679,8.83160498459102,2.93855707635912,2.64
"Picus viridis",0.960259815912321,0.999237003948417,10.3275688697185,2.96676852572974,2.64
"Pluvialis apricaria",1.05947529382958,1.00284415282933,4.22962310319214,2.8222293527839,NA
"Podiceps cristatus",1.06928057904096,1.00593740934619,10.3575702259525,3.18038847735004,NA
"Poecile montanus",0.881792810768453,0.973018846181571,7.3058859663935,3.25747576422647,2.07
"Poecile palustris",0.93313125371488,0.978065157311929,10.0268689471106,2.52891047618731,3.87
"Prunella modularis",1.39966314099862,0.972671204133416,8.12096972489619,3.54262632854012,1.72
"Ptyonoprogne rupestris",1.03453838962148,0.99565353188999,12.5336130551804,3.53536851054422,3.87
"Pyrrhocorax pyrrhocorax",0.879327064990378,0.973018846181571,11.9321118431075,3.57458965754332,2.07
"Pyrrhula pyrrhula",0.962237606429124,1.05723988944844,7.87641647764121,3.51645053047305,2.64
"Regulus ignicapilla",1.12826719482798,0.978065157311929,11.4148006605329,2.8931702531884,NA
"Regulus regulus",1.12826719482798,0.977746622811873,8.19433256419378,3.4164360201855,3.87
"Saxicola rubetra",0.902603174024703,0.971246669413212,8.28839625199806,3.31673941707597,3.87
"Saxicola torquatus",0.907722141560498,0.980034010480981,11.5003196124776,2.98498665266474,3.87
"Serinus serinus",0.960785878886074,1.05441627720996,11.7683469164416,3.11530885509512,2.07
"Sitta europaea",0.93313125371488,0.988329157093699,10.1957277240989,3.17943615016597,2.64
"Spinus spinus",0.912504822942936,0.973964813874526,7.22280987910319,3.27890164582441,2.64
"Streptopelia decaocto",0.959642064827888,1.06206984303518,11.2037708265203,3.24876624824602,3.87
"Streptopelia turtur",1.62005016192399,1.06394691685361,11.5914337178493,3.02161140025265,3.87
"Sturnus unicolor",0.950388645171421,0.990407321924024,14.9993773100497,2.32025248486736,2.07
"Sturnus vulgaris",0.96176289384219,1.00108711229894,9.42178606967803,3.51711502517069,1.72
"Sylvia atricapilla",0.882204320377412,0.973903302462756,9.96902914288324,3.75430182965543,2.64
"Sylvia borin",0.881297395757417,0.978123581218127,8.42844643711827,3.39744162482652,2.07
"Tachybaptus ruficollis",1.06161621457478,1.00261831414157,11.4728893288075,2.98790723437397,NA
"Tadorna tadorna",0.950553756723311,0.980534173063812,10.7716490538502,3.65232675985434,NA
"Tetrastes bonasia",0.918394964987596,1.05372311321776,6.46006917217279,2.77486821663418,2.64
"Tetrax tetrax",0.918140926836442,0.979551231308794,14.0370248343044,2.43091117803508,3.87
"Tringa erythropus",1.80184388393188,0.994536631356987,1.67085790263037,1.40435691762278,NA
"Tringa glareola",1.06058675005088,1.00743365243128,4.55793782189753,2.7194918977929,NA
"Tringa nebularia",1.06129723792317,1.00743365243128,4.31024858271662,2.46811470755889,NA
"Tringa ochropus",1.10659938510467,1.0008408233853,6.75982359727888,2.90981292729851,NA
"Tringa totanus",1.07742828826942,1.00756257411712,8.28666322601304,3.88507505210669,NA
"Troglodytes troglodytes",0.96176289384219,0.991892887565749,9.58167113922586,3.9313947438919,2.07
"Turdus iliacus",0.90297112353,0.977903315093859,5.14961101405905,2.70865746833349,1.72
"Turdus merula",0.883257920104855,0.976209298516555,9.94690209166961,3.90787360948962,1.46
"Turdus philomelos",0.88350722145708,0.975201406213287,8.83231383749563,3.7226169912675,1.46
"Turdus pilaris",1.45221808737947,0.977746622811873,7.05732448238642,3.18487009613855,2.07
"Turdus torquatus",0.887263121529082,0.979993689198635,6.73983642146443,3.93402599103757,2.07
"Turdus viscivorus",0.959544191149205,0.99268297835347,9.26043314802271,3.98852218400027,2.64
"Upupa epops",0.87905227510337,0.978123581218127,11.7172589491119,3.07174491962083,2.64
"Vanellus vanellus",1.07188082476119,0.990407321924024,9.01959272449397,3.32134495761623,NA
